Key, OEM, Model, ...
Revvlry,T-Mobile,Revvlry,"2019,July","Available. Released 2019,0,148.6 x 71.4 x 8.1 mm (5.85 x 2.81 x 0.32 in),null,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.7 inches,
MX-E10,Maxon,MX-E10,2003,Discontinued,91 x 48 x 22.6 mm (3.58 x 1.89 x 0.89 in),90,Mini-SIM,"TFT,65K colors",null,"176 x 220 pixels,10 lines",
Enjoy 10s,Huawei,Enjoy 10s,"2019,October 28","Available. Released 2019,0,157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in),163 g (5.75 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Pixel 4 XL,Google,Pixel 4 XL,"2019,October 15","Available. Released 2019,22,160.4 x 75.1 x 8.2 mm (6.31 x 2.96 x 0.32 in),193 g (6.81 oz),Nano-SIM card & eSIM,"P-OLED capacitive touchscreen,16M colors","6.3 inches,
Narzo 10A,Realme,Narzo 10A,"2020,May 11","Available. Released 2020,22,164.4 x 75 x 9 mm (6.47 x 2.95 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Sunny3,Wiko,Sunny3,"2019,Q1","Available. Released 2019,1,146.7 x 74 x 10 mm (5.78 x 2.91 x 0.39 in),140 g (4.94 oz),"Dual SIM (Micro-SIM,dual stand-by)","TFT capacitive touchscreen,16M colors",
9X Lite,Honor,9X Lite,"2020,April 17","Available. Released 2020,14,160.4 x 76.6 x 7.8 mm (6.31 x 3.02 x 0.31 in),188 g (6.63 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A1k,Oppo,A1k,"2019,April","Available. Released 2019,0,154.5 x 73.8 x 8.4 mm (6.08 x 2.91 x 0.33 in),170 g (6.00 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Armor 5S,Ulefone,Armor 5S,"2019,July","Available. Released 2019,0,158.3 x 76 x 12.6 mm (6.23 x 2.99 x 0.50 in),228 g (8.04 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Sunny2,Wiko,Sunny2,2017,Available. Released 2017,126.6 x 66.3 x 11.4 mm (4.98 x 2.61 x 0.45 in),125,"Dual SIM (Micro-SIM,dual stand-by)","TFT capacitive touchscreen,16M colors","4.0 inches,45.5 cm (~54.3% screen-to-body ratio)",
T2,Ulefone,T2,"2019,August","Available. Released 2019,0,167.6 x 80.3 x 8.7 mm (6.60 x 3.16 x 0.34 in),197.2 g (6.95 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MY V-55,Sagem,MY V-55,"2004,Q2",Discontinued,106,97 g (3.42 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
Mi 10 Pro 5G,Xiaomi,Mi 10 Pro 5G,"2020,February 13","Available. Released 2020,18,162.5 x 74.8 x 9 mm (6.40 x 2.94 x 0.35 in),208 g (7.34 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Moto G8 Power Lite,Motorola,Moto G8 Power Lite,"2020,April 03","Available. Released 2020,03,164.9 x 75.8 x 9.2 mm (6.49 x 2.98 x 0.36 in),200 g (7.05 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mi 10 5G,Xiaomi,Mi 10 5G,"2020,February 13","Available. Released 2020,14,162.5 x 74.8 x 9 mm (6.40 x 2.94 x 0.35 in),208 g (7.34 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
M3788,Motorola,M3788,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,"Monochrome graphic,Optimax",null,"96 x 32 pixels,
A36,Siemens,A36,2000,Discontinued,118 x 46 x 21 mm (4.65 x 1.81 x 0.83 in),120,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
N331i,NEC,N331i,"2004,March",Discontinued,101,90 cc (3.98 x 1.89 x 0.94 in)",110 g (3.88 oz),Mini-SIM,"TFT,65K colors",null,
Redmi K30 5G,Xiaomi,Redmi K30 5G,"2019,December 10","Available. Released 2020,07,165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V19 (Indonesia),vivo,V19 (Indonesia),"2020,March 10","Available. Released 2020,26,159 x 74.2 x 8.5 mm (6.26 x 2.92 x 0.33 in),176 g (6.21 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
T90,Telit,T90,"2004,Q3",Discontinued,85,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Desire 19s,HTC,Desire 19s,"2019,November 14","Available. Released 2019,14,156.2 x 74.8 x 8.5 mm (6.15 x 2.94 x 0.33 in),170 g (6.00 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
INNO 120,Innostream,INNO 120,"2003,Q4",Discontinued,80,81 g (2.86 oz),Mini-SIM,"LCD,65K colors",null,"128 x 144 pixels,
T91,Telit,T91,"2004,Q3",Discontinued,85,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Armor 6E,Ulefone,Armor 6E,"2019,May","Available. Released 2019,0,166 x 83 x 13.3 mm (6.54 x 3.27 x 0.52 in),267.5 g (9.45 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
PenPhone,Siemens,PenPhone,"2004,Q1",Cancelled,140,null,Mini-SIM,LCD,null,null,V1,
MatePad,Huawei,MatePad,"2020,April 23","Available. Released 2020,28,245.2 x 155 x 7.4 mm (9.65 x 6.10 x 0.29 in),450 g (0.99 lb),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.4 inches,
SRD-3000,Sewon,SRD-3000,"2004,Q2",Discontinued,91,90 g (3.17 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
MatePad T8,Huawei,MatePad T8,"2020,May 07","Available. Released Exp. release 2020,19,199.7 x 121.1 x 8.6 mm (7.86 x 4.77 x 0.34 in),310 g (10.93 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.0 inches,
Armor 6S,Ulefone,Armor 6S,"2019,September","Available. Released 2019,0,166 x 83 x 13.3 mm (6.54 x 3.27 x 0.52 in),270 g (9.52 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Hot 9 Play,Infinix,Hot 9 Play,"2020,April 09","Available. Released 2020,09,171.8 x 78 x 8.9 mm (6.76 x 3.07 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P500,Samsung,P500,"2003,Q2",Cancelled,90,93 g (3.28 oz),Mini-SIM,"TFD,65K colors",null,128 x 160 pixels,
Y9 Prime (2019),Huawei,Y9 Prime (2019),"2019,August 01","Available. Released 2019,05,163.5 x 77.3 x 8.9 mm (6.44 x 3.04 x 0.35 in),196.8 g (6.95 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
MY V-65,Sagem,MY V-65,"2003,Q4",Discontinued,110,106 g (3.74 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
MX-E80,Maxon,MX-E80,2004,Cancelled,V1,null,Mini-SIM,65K colors,null,null,V1,default,
Armor 7E,Ulefone,Armor 7E,"2020,March 30","Available. Released 2020,30,165.9 x 81 x 13.6 mm (6.53 x 3.19 x 0.54 in),290 g (10.23 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Pop 2 Plus,TECNO,Pop 2 Plus,"2019,May","Available. Released 2019,0,161.7 x 78.9 x 9.6 mm (6.37 x 3.11 x 0.38 in),205 g (7.23 oz),"Dual SIM (Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Tab M8 (HD),Lenovo,Tab M8 (HD),"2019,September","Available. Released 2019,0,199.1 x 121.8 x 8.2 mm (7.84 x 4.80 x 0.32 in),305 g (10.76 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.0 inches,
Hot 7 Pro,Infinix,Hot 7 Pro,"2019,March","Available. Released 2019,0,155 x 74.8 x 8 mm (6.10 x 2.94 x 0.31 in),165 g (5.82 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
W30 Pro,LG,W30 Pro,"2019,June","Available. Released 2019,0,157.7 x 75.9 x 8.3 mm (6.21 x 2.99 x 0.33 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
10 5G,TCL,10 5G,"2020,April 06","Coming soon. Exp. release 2020,2,163.7 x 76.6 x 9 mm (6.44 x 3.02 x 0.35 in),210 g (7.41 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A12e,Oppo,A12e,"2020,April 03","Available. Released 2020,16,156.2 x 75.6 x 8.2 mm (6.15 x 2.98 x 0.32 in),168 g (5.93 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MPx100,Motorola,MPx100,"2004,Q1",Cancelled,114,106 cc (4.49 x 1.97 x 0.87 in)",130 g (4.59 oz),Mini-SIM,"TFT,65k colors",null,
V6,Honor,V6,"2020,May 19","Available. Released 2020,15,245.2 x 154.9 x 7.8 mm (9.65 x 6.10 x 0.31 in),480 g (1.06 lb),No,"IPS LCD capacitive touchscreen,16M colors","10.4 inches,
MY V-75,Sagem,MY V-75,"2004,Q1",Discontinued,110,106 g (3.74 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Reno 5G,Oppo,Reno 5G,"2019,April","Available. Released 2019,0,162 x 77.2 x 9.3 mm (6.38 x 3.04 x 0.37 in),215 g (7.58 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
X50 Pro+,vivo,X50 Pro+,"2020,June 01","Coming soon. Exp. release 2020,0,158.5 x 72.8 x 8 mm (6.24 x 2.87 x 0.31 in),181.5 g (6.42 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
INNO 100,Innostream,INNO 100,"2003,Q4",Discontinued,80,80 g (2.82 oz),Mini-SIM,"LCD,65K colors",null,"128 x 144 pixels,
Yoga Tab 3 10,Lenovo,Yoga Tab 3 10,2016,Available. Released 2016,253 x 185 x 9.5 mm (9.96 x 7.28 x 0.37 in),655,Micro-SIM,"IPS LCD capacitive touchscreen,16M colors","10.1 inches,295.8 cm (~63.2% screen-to-body ratio)","800 x 1280 pixels,
C336,Motorola,C336,2002,Discontinued,"102 x 46 x 19 mm,73,80 g (2.82 oz),Mini-SIM,Grayscale graphic,null,"98 x 64 pixels,5 lines,
Cosmo,O2,Cosmo,"2006,September",Discontinued,111,130 g (4.59 oz),Mini-SIM,"TFT,65K colors","2.4 inches,50 x 37 mm,
C332,Motorola,C332,2002,Discontinued,107 x 46 x 22 mm (4.21 x 1.81 x 0.87 in),84,Mini-SIM,Grayscale graphic,null,"98 x 64 pixels,5 lines,3:2 ratio",
C331,Motorola,C331,2002,Discontinued,101 x 48 x 21 mm (3.98 x 1.89 x 0.83 in),83,Mini-SIM,Grayscale graphic,null,"98 x 64 pixels,5 lines,3:2 ratio",
V280,Haier,V280,2005,Discontinued,109 x 44 x 14.5 mm (4.29 x 1.73 x 0.57 in),80,Mini-SIM,65K colors,null,128 x 160 pixels,V1,default,
Play 9A,Honor,Play 9A,"2020,March 30","Available. Released 2020,03,159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
One Fusion+,Motorola,One Fusion+,"2020,June 08","Available. Released 2020,08,162.9 x 76.4 x 9.6 mm (6.41 x 3.01 x 0.38 in),210 g (7.41 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P40,Huawei,P40,"2020,March 26","Available. Released 2020,07,148.9 x 71.1 x 8.5 mm (5.86 x 2.80 x 0.33 in),175 g (6.17 oz),"Single SIM (Nano-SIM/eSIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
MX-C20,Maxon,MX-C20,2003,Discontinued,91 x 46 x 23 mm (3.58 x 1.81 x 0.91 in),90,Mini-SIM,"CSTN,65K colors",null,"128 x 160 pixels,7 lines",
Prime 5.5,Icemobile,Prime 5.5,"2014,August. Released 2014,August",0,152.5 x 77 x 8.6 mm (6.00 x 3.03 x 0.34 in),null,Dual SIM,IPS LCD capacitive touchscreen,"5.46 inches,82.2 cm (~70.0% screen-to-body ratio)",
MX-C11,Maxon,MX-C11,2004,Discontinued,85 x 45 x 21 mm (3.35 x 1.77 x 0.83 in),81,Mini-SIM,65K colors,null,"128 x 128 pixels,1:1 ratio",V1,
XDA,O2,XDA,2003,Discontinued,129 x 73 x 18 mm (5.08 x 2.87 x 0.71 in),201,Mini-SIM,"TFT resistive touchscreen,4096 colors","3.5 inches,53 x 71 mm,37.9 cm (~40.3% screen-to-body ratio)",
F2410,LG,F2410,"2005,Q2",Discontinued,88,91 g (3.21 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
W5200,LG,W5200,"2002,Q3",Discontinued,84,80 g (2.82 oz),Mini-SIM,"Grayscale graphic,4 shades",null,"128 x 128 pixels,
X4,O2,X4,"2004,Q4",Discontinued,89,116 g (4.09 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
G7200,LG,G7200,"2004,Q1",Discontinued,93,116 g (4.09 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
A36 Bolt,Micromax,A36 Bolt,2014. Released 2014,Discontinued,null,null,Dual SIM (Mini-SIM),"TFT capacitive touchscreen,65K colors","4.0 inches,45.5 cm","480 x 800 pixels,
A5 (AX5),Oppo,A5 (AX5),"2018,July","Available. Released 2018,0,156.2 x 75.6 x 8.2 mm (6.15 x 2.98 x 0.32 in),168 g (5.93 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
5310 (2020),Nokia,5310 (2020),"2020,March 19","Available. Released 2020,02,"123.7 x 52.4 x 13.1 mm,44.8 cc (4.87 x 2.06 x 0.52 in)",88.2 g (3.10 oz),"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM,dual stand-by)",TFT,
MY X-1w,Sagem,MY X-1w,"2003,Q4",Discontinued,106,93 g (3.28 oz),Mini-SIM,Monochrome graphic,null,"64 x 96 pixels,7 lines,
Mi Note 10,Xiaomi,Mi Note 10,"2019,November 06","Available. Released 2019,11,157.8 x 74.2 x 9.7 mm (6.21 x 2.92 x 0.38 in),208 g (7.34 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
GSmart G1305 Boston,Gigabyte,GSmart G1305 Boston,"2010,April. Released 2010,April",0,116 x 56.8 x 12.4 mm (4.57 x 2.24 x 0.49 in),118 g (4.16 oz),Mini-SIM,"TFT capacitive touchscreen,256K colors","3.2 inches,
Mi Note 10 Lite,Xiaomi,Mi Note 10 Lite,"2020,April 30","Available. Released 2020,09,157.8 x 74.2 x 9.7 mm (6.21 x 2.92 x 0.38 in),204 g (7.20 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
SG 321i,Sagem,SG 321i,"2004,Q1",Discontinued,100,105 g (3.70 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
A9 (2020),Oppo,A9 (2020),"2019,September 10","Available. Released 2019,0,163.6 x 75.6 x 9.1 mm (6.44 x 2.98 x 0.36 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
U19e,HTC,U19e,"2019,June 11","Available. Released 2019,11,156.6 x 75.9 x 8 mm (6.17 x 2.99 x 0.31 in),180 g (6.35 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Blade L8,ZTE,Blade L8,"2019,April","Available. Released 2019,0,137.4 x 67.5 x 10.5 mm (5.41 x 2.66 x 0.41 in),144 g (5.08 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
XM,O2,XM,"2005,Q2",Discontinued,89,91 g (3.21 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
Gravity 4.0,Icemobile,Gravity 4.0,"2014. Released 2014,November",Discontinued,140,316 g (11.15 oz),Micro-SIM,IPS LCD capacitive touchscreen,"4.02 inches,44.5 cm (~41.8% screen-to-body ratio)","480 x 854 pixels,
G8S ThinQ,LG,G8S ThinQ,"2019,February 24","Available. Released 2019,02,155.3 x 76.6 x 8 mm (6.11 x 3.02 x 0.31 in),181 g (6.38 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","G-OLED capacitive touchscreen,16M colors",
F2400,LG,F2400,"2005,Q2",Discontinued,86,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,"128 x 160 pixels,
M3588,Motorola,M3588,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,Monochrome graphic,null,"96 x 32 pixels,4 x 12 chars",
Reno3 Pro 5G,Oppo,Reno3 Pro 5G,"2019,December","Available. Released 2019,0,159.4 x 72.4 x 7.7 mm (6.28 x 2.85 x 0.30 in),171 g (6.03 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Y3,vivo,Y3,"2019,May","Available. Released 2019,0,159.4 x 76.7 x 8.9 mm (6.28 x 3.02 x 0.35 in),190.5 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
C3 (3 cameras),Realme,C3 (3 cameras),"2020,February 19","Available. Released 2020,20,164.4 x 75 x 9 mm (6.47 x 2.95 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
XT,Realme,XT,"2019,September 13","Available. Released 2019,0,158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Accompli 008,Motorola,Accompli 008,2002,Discontinued,98 x 60 x 28 mm (3.86 x 2.36 x 1.10 in),155,Mini-SIM,"Monochrome graphics,resistive touchscreen",null,"320 x 240 pixels,8 lines,
Blade Max View,ZTE,Blade Max View,2019,Available. Released 2019,163.1 x 74.9 x 8.1 mm (6.42 x 2.95 x 0.32 in),160,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.0 inches,92.9 cm (~76.0% screen-to-body ratio)","1080 x 2160 pixels,
A31 (2015),Oppo,A31 (2015),"2015,April. Released 2015,April 17",0,131.9 x 65.5 x 8 mm (5.19 x 2.58 x 0.31 in),135 g (4.76 oz),"Dual SIM (Nano-SIM/ Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
XT701,Motorola,XT701,"2009,December. Released 2010,May",0,116 x 60.9 x 10.9 mm (4.57 x 2.40 x 0.43 in),140 g (4.94 oz),Mini-SIM,"TFT capacitive touchscreen,16M colors","3.7 inches,
P40 lite E,Huawei,P40 lite E,"2020,March 04","Available. Released 2020,12,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MX-C80,Maxon,MX-C80,"2003,Q4",Discontinued,84,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Redmi 8A Dual,Xiaomi,Redmi 8A Dual,"2020,February 11","Available. Released 2020,18,156.5 x 75.4 x 9.4 mm (6.16 x 2.97 x 0.37 in),188 g (6.63 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Play 3e,Honor,Play 3e,"2019,September","Available. Released 2019,0,147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A91,Oppo,A91,"2019,December 20","Available. Released 2019,0,160.2 x 73.3 x 7.9 mm (6.31 x 2.89 x 0.31 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Z6,Lenovo,Z6,"2019,July 04","Available. Released 2019,09,157 x 74.5 x 8 mm (6.18 x 2.93 x 0.31 in),159 g (5.61 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Play 4T,Honor,Play 4T,"2020,April 09","Available. Released 2020,14,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Azalis 238,Philips,Azalis 238,2000,Discontinued,"114 x 51 x 24 mm,119,125 g (4.41 oz),Mini-SIM,Monochrome graphic,null,5 lines,V1,
nova 7 5G,Huawei,nova 7 5G,"2020,April 23","Available. Released 2020,28,160.6 x 74.3 x 8 mm (6.32 x 2.93 x 0.31 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
MY C2-3,Sagem,MY C2-3,"2005,Q4",Discontinued,73,70 cc (2.87 x 1.65 x 0.83 in)",75 g (2.65 oz),Mini-SIM,"CSTN,4096 colors",null,
GM 710,Telit,GM 710,1999,Discontinued,117 x 51 x 18 mm (4.61 x 2.01 x 0.71 in),105,Mini-SIM,Monochrome graphic,null,4 lines,V1,default,
MY C2-2,Sagem,MY C2-2,"2004,Q2",Discontinued,85,80 g (2.82 oz),Mini-SIM,"CSTN,4096 colors",null,"101 x 80 pixels,
MX-C90,Maxon,MX-C90,2003,Discontinued,83 x 47 x 23 mm (3.27 x 1.85 x 0.91 in),82,Mini-SIM,"TFT,65K colors",null,"128 x 128 pixels,1:1 ratio",
N1m,Neonode,N1m,"2005,Q1",Discontinued,88,94 g (3.32 oz),Mini-SIM,"TFT touchscreen,65K colors","2.2 inches,35 x 44 mm,
MPx,Motorola,MPx,"2004,Q1",Discontinued,99,140 cc (3.93 x 2.41 x 0.94 in)",174 g (6.14 oz),Mini-SIM,"TFT resistive touchscreen,65k colors","2.8 inches,
iQOO Pro 5G,vivo,iQOO Pro 5G,"2019,August","Available. Released 2019,0,158.8 x 75.7 x 9.3 mm (6.25 x 2.98 x 0.37 in),217 g (7.65 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Y5 (2019),Huawei,Y5 (2019),"2019,April 24","Available. Released 2019,24,147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MY X1-2,Sagem,MY X1-2,"2005,Q1",Discontinued,106,93 g (3.28 oz),Mini-SIM,Monochrome graphics,null,"96 x 64 pixels,3:2 ratio",
Z6 5G,vivo,Z6 5G,"2020,February 28","Available. Released 2020,29,164 x 75.1 x 9.2 mm (6.46 x 2.96 x 0.36 in),201 g (7.09 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
N401i,NEC,N401i,"2005,Q1",Discontinued,90,85 cc (3.54 x 1.73 x 0.91 in)",90 g (3.17 oz),Mini-SIM,65K colors,"1.9 inches,30 x  37 mm,
Fizz,Philips,Fizz,1996,Discontinued,162 x 60 x 17 mm (6.38 x 2.36 x 0.67 in),169,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
CMD J7,Sony,CMD J7,"2001,Q4",Discontinued,113,92 g (3.25 oz),Mini-SIM,"Grayscale graphic,4 shades",null,"96 x 92 pixels,
CMD J6,Sony,CMD J6,2001,Discontinued,123 x 43 x 20 mm (4.84 x 1.69 x 0.79 in),82,Mini-SIM,"Grayscale graphic,4 shades",null,"96 x 92 pixels,6 lines,
nova 5,Huawei,nova 5,"2019,June","Available. Released 2019,0,157.4 x 74.8 x 7.3 mm (6.20 x 2.94 x 0.29 in),171 g (6.03 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
MX-C60,Maxon,MX-C60,2003,Discontinued,80 x 45 x 22.9 mm (3.15 x 1.77 x 0.90 in),85,Mini-SIM,"CSTN,65K colors",null,"128 x 128 pixels,8 lines,
nova 6,Huawei,nova 6,"2019,December","Available. Released 2019,0,162.6 x 75.7 x 8.6 mm (6.40 x 2.98 x 0.34 in),197 g (6.95 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
W7020,LG,W7020,"2002,Q4",Discontinued,88,89 g (3.14 oz),Mini-SIM,"STN,65K colors",null,"128 x 160 pixels,
Poco X2,Xiaomi,Poco X2,"2020,February 04","Available. Released 2020,11,165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MC 939 WAP,Sagem,MC 939 WAP,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
e228,NEC,e228,"2004,Q2",Discontinued,129,125 g (4.41 oz),Mini-SIM,"TFT,65K colors","2.2 inches,35 x 44 mm,
10 Pro,TCL,10 Pro,"2020,April 06","Available. Released 2020,19,158.5 x 72.4 x 9.2 mm (6.24 x 2.85 x 0.36 in),177 g (6.24 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Eluga I7 (2019),Panasonic,Eluga I7 (2019),"2019,June","Available. Released 2019,0,148.8 x 70.9 x 9.3 mm (5.86 x 2.79 x 0.37 in),168 g (5.93 oz),"Dual SIM (Nano-SIM/Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
G7002,Huawei,G7002,"2010,June. Released 2010,June",0,98.4 x 51.3 x 13.6 mm (3.87 x 2.02 x 0.54 in),95 g (3.35 oz),Mini-SIM,"TFT resistive touchscreen,65K colors",null,
N400i,NEC,N400i,"2004,March",Discontinued,101,100 cc (3.98 x 1.93 x 0.94 in)",110 g (3.88 oz),Mini-SIM,65K colors,"2.2 inches,33 x 45 mm,
A9x,Oppo,A9x,"2019,May","Available. Released 2019,0,162 x 76.1 x 8.3 mm (6.38 x 3.00 x 0.33 in),190 g (6.70 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
